STATION STATION_NAME ELEVATION LATITUDE LONGITUDE DATE MDPR DAPR 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALCY0002 GOODWATER 8.4 N AL US 284.1 33.181495 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0108 DAPHNE 4.4 SE AL US 41.8 30.5843 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:US1ALBW0107 FORT MORGAN 2.5 E AL US 1.2 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:USC00015635 MOULTON 2 AL US 189.6 34.4884 -87.299 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALBW0105 GULF SHORES 2.6 NNE AL US 9.1 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALLS0040 ATHENS 8.0 ENE AL US 241.7 34.833689 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALBW0104 LEARNING CAMPUS GULF SHORES 1.3 E AL 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALCK0010 THOMASVILLE 5.2 SSW AL US 123.4 31.8403 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALBW0103 NATURE CENTER GULF SHORES 3.6 E AL 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALLS0023 ATHENS 1.5 SE AL US 210.3 34.786944 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALCV0013 RED LEVEL 0.3 SW AL US 114 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0025 FLORENCE 5.4 E AL US 186.2 34.83505 
GHCND:US1ALLD0023 FLORENCE 0.6 NE AL US 185.9 34.83372 
GHCND:US1ALLD0023 FLORENCE 0.6 NE AL US 185.9 34.83372 
GHCND:US1ALLD0023 FLORENCE 0.6 NE AL US 185.9 34.83372 
GHCND:US1ALLD0023 FLORENCE 0.6 NE AL US 185.9 34.83372 
GHCND:US1ALLD0023 FLORENCE 0.6 NE AL US 185.9 34.83372 
GHCND:US1ALLD0023 FLORENCE 0.6 NE AL US 185.9 34.83372 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
GHCND:US1ALCN0008 WEAVER 0.7 NW AL US 212.8 33.76227 
